timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
19:17:54,0.15,-0.22,0.98,2.63,6.40,0.11
19:17:55,0.16,-0.18,0.98,3.55,6.36,0.07
19:17:56,0.14,-0.19,1.00,4.59,6.21,0.06
19:17:57,0.14,-0.21,0.99,5.20,6.33,0.10
19:17:58,0.14,-0.19,1.01,5.17,6.36,0.14
19:17:59,0.13,-0.20,1.00,4.90,6.39,0.04
19:18:00,0.14,-0.22,1.00,4.74,6.36,0.12
19:18:01,0.16,-0.18,1.02,4.67,6.29,0.20
19:18:02,0.15,-0.20,1.00,4.18,6.26,0.03
19:18:03,0.14,-0.21,1.01,3.46,6.34,0.12
19:18:04,0.16,-0.19,1.01,2.71,6.34,0.13
19:18:05,0.15,-0.20,1.02,1.15,6.24,0.09
19:18:06,0.15,-0.20,1.04,0.40,6.22,0.06
19:18:07,0.14,-0.20,1.03,-0.26,6.22,0.00
19:18:08,0.17,-0.21,1.05,-1.77,6.29,0.17
19:18:09,0.17,-0.19,1.07,-3.01,6.24,0.07
19:18:10,0.17,-0.21,1.04,-3.40,6.35,0.06
19:18:11,0.15,-0.18,1.05,-4.33,6.34,0.07
19:18:12,0.15,-0.18,1.04,-4.33,6.23,0.19
19:18:13,0.16,-0.22,1.08,-4.70,6.32,0.07
19:18:14,0.17,-0.19,1.05,-4.76,6.34,0.02
19:18:15,0.14,-0.18,1.08,-4.91,6.28,0.01
19:18:16,0.14,-0.20,1.07,-4.37,6.30,0.19
19:18:17,0.16,-0.19,1.06,-3.81,6.22,0.05
19:18:18,0.16,-0.22,1.07,-3.94,6.35,0.16
19:18:19,0.16,-0.19,1.08,-2.76,6.36,0.12
19:18:20,0.13,-0.19,1.09,-2.29,6.27,0.09
19:18:21,0.15,-0.18,1.08,-0.84,6.26,0.10
19:18:22,0.15,-0.20,1.08,-0.18,6.33,0.20
19:18:23,0.15,-0.21,1.08,0.92,6.36,0.01
19:18:24,0.16,-0.19,1.08,2.12,6.23,0.14
19:18:25,0.15,-0.19,1.11,3.20,6.33,0.10
19:18:26,0.17,-0.22,1.12,4.00,6.26,0.11
19:18:27,0.13,-0.19,1.09,4.56,6.25,0.15
19:18:28,0.14,-0.20,1.10,5.08,6.37,0.14
19:18:29,0.15,-0.21,1.11,5.07,6.22,0.05
19:18:30,0.14,-0.21,1.11,5.36,6.37,0.10
19:18:31,0.13,-0.20,1.11,5.02,6.34,0.04
19:18:32,0.14,-0.20,1.09,4.03,6.28,0.01
19:18:33,0.17,-0.20,1.11,3.43,6.22,0.13
19:18:34,0.15,-0.21,1.09,3.48,6.32,0.04
19:18:35,0.16,-0.21,1.09,2.25,6.31,0.01
19:18:36,0.14,-0.19,1.08,1.37,6.32,0.03
19:18:37,0.14,-0.22,1.11,0.55,6.34,0.07
19:18:38,0.17,-0.22,1.11,-0.50,6.22,0.11
19:18:39,0.15,-0.19,1.10,-2.03,6.24,0.19
19:18:40,0.15,-0.20,1.09,-2.06,6.39,0.15
19:18:41,0.17,-0.21,1.09,-3.43,6.33,0.16
19:18:42,0.16,-0.20,1.07,-3.62,6.23,0.19
19:18:43,0.15,-0.20,1.08,-4.27,6.34,0.16
19:18:44,0.15,-0.18,1.09,-5.35,6.23,0.12
19:18:45,0.17,-0.19,1.07,-4.50,6.30,0.05
19:18:46,0.15,-0.22,1.07,-4.61,6.30,0.10
19:18:47,0.16,-0.21,1.08,-4.41,6.30,0.11
19:18:48,0.17,-0.21,1.04,-3.88,6.31,0.12
19:18:49,0.15,-0.19,1.06,-3.77,6.21,0.18
19:18:50,0.16,-0.19,1.06,-2.49,6.23,0.07
19:18:51,0.17,-0.19,1.06,-1.58,6.33,0.07
19:18:52,0.15,-0.19,1.03,-0.95,6.38,0.08
19:18:53,0.15,-0.19,1.04,-0.06,6.38,0.18
19:18:54,0.17,-0.19,1.05,0.69,6.31,0.04
19:18:55,0.14,-0.19,1.02,2.42,6.39,0.19
19:18:56,0.15,-0.18,1.02,2.41,6.31,0.03
19:18:57,0.14,-0.18,1.01,4.01,6.21,0.00
19:18:59,0.13,-0.21,1.01,4.67,6.32,0.09
19:19:00,0.15,-0.22,1.03,4.86,6.21,0.14
19:19:01,0.13,-0.19,1.02,4.75,6.22,0.08
19:19:02,0.16,-0.19,1.00,4.93,6.36,0.06
19:19:03,0.15,-0.19,1.01,4.49,6.25,0.09
19:19:04,0.16,-0.21,0.99,4.93,6.23,0.18
19:19:05,0.13,-0.22,1.00,3.79,6.28,0.16
19:19:06,0.15,-0.18,0.96,3.54,6.22,0.02
19:19:07,0.17,-0.19,0.96,2.39,6.30,0.02
19:19:08,0.13,-0.20,0.99,1.79,6.32,0.13
19:19:09,0.16,-0.20,0.98,0.84,6.21,0.11
19:19:10,0.15,-0.19,0.95,-0.69,6.23,0.16
19:19:11,0.14,-0.20,0.95,-1.25,6.36,0.20
19:19:12,0.13,-0.19,0.95,-2.54,6.38,0.01
19:19:13,0.14,-0.20,0.95,-3.31,6.39,0.10
19:19:14,0.16,-0.18,0.93,-3.86,6.25,0.11
19:19:15,0.16,-0.21,0.92,-4.13,6.27,0.19
19:19:16,0.13,-0.21,0.95,-5.20,6.36,0.05
19:19:17,0.17,-0.19,0.92,-5.08,6.25,0.07
19:19:18,0.13,-0.19,0.94,-4.91,6.40,0.06
19:19:19,0.15,-0.19,0.93,-4.49,6.22,0.02
19:19:20,0.14,-0.21,0.91,-4.43,6.28,0.06
19:19:21,0.15,-0.22,0.94,-3.67,6.39,0.09
19:19:22,0.16,-0.20,0.92,-3.28,6.37,0.20
19:19:23,0.14,-0.20,0.91,-2.29,6.33,0.05
19:19:24,0.13,-0.18,0.92,-0.61,6.28,0.02
19:19:25,0.14,-0.19,0.93,0.03,6.38,0.08
19:19:26,0.17,-0.19,0.92,0.81,6.32,0.01
19:19:27,0.16,-0.20,0.89,1.47,6.35,0.20
19:19:28,0.13,-0.22,0.89,3.20,6.23,0.15
19:19:29,0.16,-0.20,0.91,3.68,6.22,0.01
19:19:30,0.14,-0.19,0.90,3.98,6.40,0.19
19:19:31,0.13,-0.19,0.89,4.73,6.21,0.01
19:19:32,0.16,-0.19,0.88,4.49,6.29,0.11
19:19:33,0.15,-0.21,0.91,4.71,6.40,0.15
19:19:34,0.17,-0.20,0.92,5.08,6.33,0.19
19:19:35,0.15,-0.21,0.91,4.48,6.38,0.05
19:19:36,0.13,-0.22,0.92,4.48,6.23,0.01
19:19:37,0.16,-0.22,0.92,3.70,6.28,0.02
19:19:38,0.13,-0.19,0.92,2.57,6.34,0.13
19:19:39,0.13,-0.21,0.89,2.05,6.27,0.14
19:19:40,0.17,-0.18,0.89,0.49,6.39,0.18
19:19:41,0.16,-0.19,0.89,-0.23,6.30,0.06
19:19:42,0.14,-0.20,0.89,-1.17,6.37,0.13
19:19:43,0.17,-0.21,0.89,-2.71,6.23,0.20
19:19:44,0.14,-0.20,0.90,-2.89,6.25,0.04
19:19:45,0.16,-0.20,0.94,-3.38,6.31,0.19
19:19:46,0.16,-0.18,0.92,-4.86,6.35,0.06
19:19:47,0.13,-0.21,0.92,-4.67,6.28,0.04
19:19:48,0.16,-0.18,0.94,-5.33,6.31,0.18
19:19:49,0.14,-0.20,0.94,-5.07,6.28,0.14
19:19:50,0.15,-0.18,0.94,-4.32,6.23,0.01
19:19:51,0.13,-0.21,0.94,-4.21,6.40,0.14
19:19:52,0.15,-0.20,0.95,-4.17,6.26,0.12
19:19:53,0.14,-0.21,0.93,-2.90,6.26,0.07
19:19:54,0.17,-0.21,0.94,-1.83,6.39,0.19
19:19:55,0.16,-0.18,0.97,-1.29,6.21,0.08
19:19:56,0.13,-0.21,0.98,-0.19,6.23,0.01
19:19:57,0.15,-0.21,0.95,0.54,6.25,0.17
19:19:58,0.15,-0.18,0.97,1.88,6.34,0.15
19:19:59,0.16,-0.20,0.96,2.41,6.29,0.15
19:20:00,0.16,-0.19,0.97,3.00,6.31,0.01
19:20:01,0.15,-0.22,0.99,3.77,6.37,0.08
19:20:02,0.14,-0.20,0.98,4.82,6.26,0.11
19:20:03,0.13,-0.20,0.98,4.78,6.24,0.12
19:20:04,0.13,-0.19,0.99,4.55,6.38,0.20
19:20:05,0.14,-0.19,0.99,5.13,6.35,0.06
19:20:06,0.15,-0.19,1.00,5.01,6.38,0.11
19:20:07,0.16,-0.21,1.03,3.86,6.27,0.19
19:20:08,0.17,-0.19,1.01,3.02,6.39,0.02
19:20:09,0.14,-0.20,1.03,2.24,6.20,0.03
19:20:10,0.14,-0.19,1.04,1.53,6.33,0.15
19:20:11,0.16,-0.21,1.02,0.66,6.38,0.00
19:20:12,0.17,-0.19,1.02,-0.51,6.28,0.04
19:20:13,0.14,-0.19,1.04,-1.42,6.35,0.11
19:20:14,0.16,-0.19,1.04,-2.03,6.20,0.03
19:20:15,0.15,-0.20,1.04,-3.28,6.33,0.07
19:20:16,0.14,-0.22,1.05,-4.04,6.34,0.07
19:20:17,0.17,-0.20,1.07,-4.64,6.20,0.02
19:20:18,0.17,-0.21,1.05,-4.89,6.26,0.02
19:20:19,0.16,-0.22,1.07,-4.86,6.30,0.01
19:20:20,0.15,-0.19,1.08,-5.36,6.28,0.06
19:20:21,0.17,-0.22,1.06,-4.64,6.23,0.06
19:20:22,0.16,-0.21,1.09,-4.12,6.31,0.12
19:20:23,0.15,-0.19,1.09,-3.36,6.37,0.09
19:20:24,0.15,-0.19,1.08,-2.58,6.37,0.06
19:20:25,0.14,-0.18,1.07,-2.53,6.23,0.17
19:20:26,0.17,-0.18,1.09,-1.11,6.36,0.20
19:20:27,0.15,-0.20,1.08,0.20,6.24,0.05
19:20:28,0.14,-0.22,1.10,0.81,6.38,0.15
19:20:29,0.14,-0.22,1.08,1.33,6.21,0.04
19:20:30,0.16,-0.22,1.08,3.14,6.30,0.01
19:20:31,0.16,-0.20,1.12,3.03,6.37,0.10
19:20:33,0.17,-0.18,1.10,3.86,6.30,0.04
19:20:34,0.14,-0.19,1.08,4.79,6.28,0.18
19:20:35,0.14,-0.18,1.09,4.83,6.27,0.07
19:20:36,0.16,-0.19,1.08,4.87,6.22,0.09
19:20:37,0.17,-0.20,1.08,4.84,6.33,0.12
19:20:38,0.16,-0.20,1.09,4.78,6.32,0.12
19:20:39,0.16,-0.20,1.11,4.05,6.34,0.12
19:20:40,0.15,-0.22,1.09,3.27,6.25,0.12
19:20:41,0.15,-0.20,1.11,2.33,6.21,0.14
19:20:42,0.16,-0.20,1.11,1.89,6.35,0.00
19:20:43,0.16,-0.19,1.07,0.67,6.37,0.01
19:20:44,0.13,-0.22,1.10,-0.60,6.31,0.04
19:20:45,0.15,-0.21,1.07,-0.99,6.39,0.19
19:20:46,0.15,-0.18,1.09,-2.57,6.38,0.02
19:20:47,0.14,-0.20,1.09,-3.52,6.22,0.18
19:20:48,0.14,-0.19,1.09,-4.22,6.24,0.18
19:20:49,0.15,-0.21,1.10,-4.51,6.37,0.06
19:20:50,0.13,-0.22,1.06,-4.32,6.20,0.10
19:20:51,0.14,-0.20,1.08,-4.75,6.38,0.05
19:20:52,0.17,-0.22,1.07,-4.76,6.38,0.08
19:20:53,0.15,-0.20,1.06,-4.30,6.37,0.03
19:20:54,0.16,-0.21,1.06,-4.47,6.31,0.15
19:20:55,0.16,-0.21,1.05,-3.85,6.31,0.10
19:20:56,0.13,-0.20,1.07,-3.13,6.22,0.10
19:20:57,0.14,-0.18,1.04,-1.96,6.21,0.16
19:20:58,0.16,-0.21,1.03,-1.49,6.37,0.12
19:20:59,0.16,-0.20,1.04,-0.03,6.24,0.10
19:21:00,0.17,-0.20,1.03,0.91,6.39,0.02
19:21:01,0.14,-0.22,1.04,1.75,6.35,0.13
19:21:02,0.16,-0.20,1.02,2.39,6.33,0.16
19:21:03,0.14,-0.22,1.03,3.14,6.20,0.04
19:21:04,0.14,-0.20,1.04,3.82,6.25,0.11
19:21:05,0.13,-0.19,1.00,4.24,6.33,0.14
19:21:06,0.13,-0.21,1.00,5.30,6.21,0.02
19:21:07,0.13,-0.20,0.99,5.44,6.20,0.17
19:21:08,0.14,-0.19,0.99,5.21,6.32,0.16
19:21:09,0.15,-0.18,1.00,4.36,6.39,0.07
19:21:10,0.13,-0.21,1.00,4.61,6.33,0.08
19:21:11,0.16,-0.22,0.97,3.44,6.27,0.16
19:21:12,0.14,-0.19,0.98,2.41,6.35,0.14
19:21:13,0.15,-0.21,0.99,1.89,6.33,0.15
19:21:14,0.14,-0.21,0.96,0.72,6.36,0.01
19:21:15,0.16,-0.20,0.96,-0.45,6.27,0.07
19:21:16,0.14,-0.21,0.94,-1.45,6.21,0.13
19:21:17,0.14,-0.22,0.96,-1.91,6.34,0.19
19:21:18,0.16,-0.19,0.95,-2.91,6.23,0.09
19:21:19,0.15,-0.19,0.95,-3.19,6.20,0.16
19:21:20,0.14,-0.20,0.95,-4.02,6.39,0.11
19:21:21,0.14,-0.22,0.95,-4.21,6.30,0.19
19:21:22,0.15,-0.18,0.92,-4.64,6.26,0.04
19:21:23,0.14,-0.20,0.92,-5.30,6.22,0.04
19:21:24,0.13,-0.21,0.93,-4.56,6.37,0.02
19:21:25,0.16,-0.18,0.90,-4.44,6.26,0.15
19:21:26,0.15,-0.21,0.92,-3.61,6.36,0.07
19:21:27,0.17,-0.19,0.93,-3.03,6.38,0.14
19:21:28,0.16,-0.20,0.90,-2.81,6.23,0.17
19:21:29,0.16,-0.20,0.90,-1.72,6.35,0.11
19:21:30,0.17,-0.21,0.91,-0.28,6.32,0.09
19:21:31,0.16,-0.19,0.91,0.66,6.26,0.16
19:21:32,0.14,-0.21,0.89,2.03,6.23,0.08
19:21:33,0.13,-0.20,0.91,2.41,6.22,0.12
19:21:34,0.14,-0.18,0.89,3.11,6.31,0.20
19:21:35,0.14,-0.22,0.89,3.50,6.38,0.10
19:21:36,0.14,-0.21,0.89,4.65,6.22,0.12
19:21:37,0.16,-0.21,0.92,5.30,6.28,0.00
19:21:38,0.17,-0.20,0.91,5.04,6.24,0.06
19:21:39,0.13,-0.20,0.89,5.06,6.33,0.01
19:21:40,0.17,-0.20,0.91,4.77,6.36,0.09
19:21:41,0.16,-0.19,0.90,4.37,6.38,0.15
19:21:42,0.15,-0.22,0.89,3.52,6.36,0.02
19:21:43,0.15,-0.19,0.91,3.15,6.28,0.05
19:21:44,0.14,-0.22,0.89,2.18,6.31,0.18
19:21:45,0.14,-0.21,0.89,1.02,6.26,0.12
19:21:46,0.13,-0.22,0.91,-0.15,6.31,0.02
19:21:47,0.16,-0.22,0.92,-0.99,6.33,0.06
19:21:48,0.14,-0.20,0.91,-2.00,6.31,0.10
19:21:49,0.17,-0.21,0.90,-2.64,6.32,0.18
19:21:50,0.16,-0.19,0.93,-3.66,6.38,0.08
19:21:51,0.15,-0.20,0.91,-4.63,6.38,0.13
19:21:52,0.14,-0.22,0.93,-5.05,6.38,0.10
19:21:53,0.15,-0.18,0.94,-4.99,6.36,0.04
19:21:54,0.16,-0.19,0.91,-5.12,6.31,0.08
19:21:55,0.14,-0.22,0.92,-4.65,6.25,0.18
19:21:56,0.16,-0.19,0.95,-4.63,6.31,0.17
19:21:57,0.17,-0.22,0.95,-3.58,6.30,0.13
19:21:58,0.16,-0.21,0.94,-3.64,6.31,0.20
19:21:59,0.15,-0.22,0.94,-2.24,6.22,0.05
19:22:00,0.14,-0.22,0.97,-1.92,6.25,0.15
19:22:01,0.16,-0.19,0.95,-0.16,6.35,0.15
19:22:02,0.14,-0.22,0.96,0.29,6.26,0.06
19:22:03,0.15,-0.20,0.98,1.14,6.28,0.09
19:22:04,0.14,-0.19,0.96,2.38,6.23,0.15
19:22:05,0.13,-0.21,0.97,3.03,6.23,0.04
19:22:06,0.17,-0.21,0.98,3.90,6.31,0.10
19:22:07,0.16,-0.19,0.99,4.73,6.32,0.04
19:22:08,0.16,-0.18,0.98,4.63,6.39,0.16
19:22:09,0.15,-0.18,1.00,4.57,6.27,0.11
19:22:10,0.14,-0.21,0.98,4.70,6.36,0.07
19:22:11,0.14,-0.18,1.00,5.03,6.38,0.11
19:22:12,0.14,-0.20,1.00,3.98,6.32,0.13
19:22:13,0.13,-0.20,1.02,4.04,6.35,0.12
19:22:14,0.17,-0.18,1.02,2.58,6.40,0.15
19:22:15,0.16,-0.22,1.04,2.08,6.36,0.15
19:22:16,0.14,-0.18,1.02,1.58,6.21,0.03
19:22:17,0.13,-0.22,1.04,0.58,6.32,0.10
19:22:19,0.13,-0.19,1.05,-0.92,6.26,0.15
19:22:20,0.15,-0.21,1.05,-1.40,6.38,0.02
19:22:21,0.13,-0.19,1.04,-3.04,6.35,0.09
19:22:22,0.14,-0.22,1.06,-3.50,6.21,0.02
19:22:23,0.14,-0.20,1.08,-4.34,6.22,0.01
19:22:24,0.14,-0.21,1.07,-4.33,6.22,0.15
19:22:25,0.14,-0.19,1.07,-4.77,6.32,0.14
19:22:26,0.14,-0.18,1.07,-4.88,6.36,0.18
19:22:27,0.16,-0.21,1.09,-4.75,6.25,0.19
19:22:28,0.17,-0.20,1.09,-4.96,6.24,0.08
19:22:29,0.16,-0.20,1.08,-4.03,6.28,0.02
19:22:30,0.13,-0.22,1.07,-3.14,6.20,0.06
19:22:31,0.13,-0.19,1.08,-3.00,6.39,0.16
19:22:32,0.14,-0.22,1.09,-1.90,6.32,0.10
19:22:33,0.13,-0.19,1.10,-0.80,6.29,0.13
19:22:34,0.17,-0.19,1.09,0.30,6.37,0.15
19:22:35,0.14,-0.18,1.10,1.28,6.26,0.08
19:22:36,0.15,-0.22,1.08,1.97,6.22,0.10
19:22:37,0.15,-0.21,1.10,2.65,6.34,0.04
19:22:38,0.14,-0.21,1.11,3.40,6.38,0.07
19:22:39,0.15,-0.19,1.08,4.35,6.37,0.00
19:22:40,0.17,-0.22,1.09,5.10,6.36,0.14
19:22:41,0.16,-0.21,1.11,5.02,6.36,0.15
19:22:42,0.16,-0.19,1.09,5.20,6.30,0.03
19:22:43,0.13,-0.18,1.08,4.81,6.25,0.16
19:22:44,0.16,-0.22,1.12,4.24,6.27,0.09
19:22:45,0.15,-0.22,1.08,4.22,6.32,0.19
19:22:46,0.16,-0.19,1.11,2.53,6.28,0.03
19:22:47,0.15,-0.20,1.08,2.32,6.29,0.04
19:22:48,0.16,-0.22,1.10,1.62,6.20,0.10
19:22:49,0.16,-0.22,1.09,0.39,6.39,0.08
19:22:50,0.14,-0.21,1.08,-0.84,6.38,0.15
19:22:51,0.14,-0.20,1.09,-1.72,6.30,0.10
19:22:52,0.14,-0.22,1.10,-2.34,6.38,0.02
19:22:53,0.14,-0.21,1.09,-3.56,6.39,0.10
19:22:54,0.16,-0.19,1.10,-3.76,6.30,0.06
19:22:55,0.13,-0.22,1.07,-4.90,6.30,0.19
19:22:56,0.13,-0.18,1.06,-4.97,6.32,0.08
19:22:57,0.13,-0.21,1.06,-4.64,6.24,0.10
19:22:58,0.13,-0.22,1.07,-5.22,6.32,0.02
19:22:59,0.14,-0.19,1.05,-4.10,6.34,0.17
19:23:00,0.14,-0.21,1.05,-3.99,6.21,0.10
19:23:01,0.15,-0.21,1.06,-3.17,6.38,0.17
19:23:02,0.15,-0.21,1.05,-2.42,6.30,0.13
19:23:03,0.17,-0.21,1.05,-1.49,6.25,0.11
19:23:04,0.14,-0.19,1.06,-1.08,6.26,0.17
19:23:05,0.17,-0.19,1.03,-0.21,6.22,0.17
19:23:06,0.15,-0.18,1.02,1.33,6.31,0.13
19:23:07,0.14,-0.21,1.01,2.13,6.26,0.17
19:23:08,0.14,-0.22,1.00,3.36,6.37,0.07
19:23:09,0.14,-0.21,1.02,3.32,6.36,0.13
19:23:10,0.13,-0.20,1.02,4.20,6.33,0.11
19:23:11,0.17,-0.19,0.99,4.82,6.22,0.09
19:23:12,0.14,-0.19,1.02,4.66,6.21,0.09
19:23:13,0.15,-0.22,0.98,5.19,6.28,0.16
19:23:14,0.17,-0.20,1.00,4.75,6.38,0.11
19:23:15,0.16,-0.21,0.99,4.72,6.25,0.14
19:23:16,0.13,-0.21,0.96,4.20,6.40,0.11
19:23:17,0.13,-0.19,1.00,2.96,6.27,0.03
19:23:18,0.15,-0.19,0.96,1.92,6.32,0.09
19:23:19,0.16,-0.20,0.97,1.53,6.32,0.07
19:23:20,0.17,-0.18,0.96,0.65,6.28,0.17
19:23:21,0.15,-0.18,0.94,-0.45,6.26,0.03
19:23:22,0.15,-0.20,0.96,-1.70,6.29,0.14
19:23:23,0.15,-0.19,0.97,-2.84,6.22,0.17
19:23:24,0.15,-0.20,0.96,-3.00,6.29,0.07
19:23:25,0.13,-0.22,0.95,-4.42,6.36,0.00
19:23:26,0.14,-0.18,0.94,-4.53,6.25,0.06
19:23:27,0.17,-0.22,0.91,-5.05,6.25,0.09
19:23:28,0.15,-0.19,0.94,-4.75,6.39,0.01
19:23:29,0.14,-0.19,0.93,-4.63,6.26,0.03
19:23:30,0.14,-0.20,0.94,-4.93,6.35,0.14
19:23:31,0.16,-0.20,0.93,-4.37,6.29,0.15
19:23:32,0.15,-0.22,0.92,-3.40,6.34,0.15
19:23:33,0.16,-0.22,0.91,-3.06,6.23,0.15
19:23:34,0.15,-0.21,0.93,-2.07,6.25,0.17
19:23:35,0.15,-0.20,0.90,-0.76,6.20,0.13
19:23:36,0.14,-0.21,0.91,0.33,6.26,0.06
19:23:37,0.16,-0.22,0.92,1.52,6.39,0.17
19:23:38,0.14,-0.18,0.91,2.44,6.31,0.10
19:23:39,0.15,-0.21,0.91,3.04,6.38,0.11
19:23:40,0.17,-0.19,0.89,3.60,6.25,0.10
19:23:41,0.14,-0.21,0.89,4.21,6.33,0.02
19:23:42,0.16,-0.20,0.90,4.23,6.38,0.07
19:23:43,0.16,-0.18,0.90,4.73,6.22,0.09
19:23:44,0.16,-0.20,0.89,4.99,6.38,0.03
19:23:45,0.16,-0.21,0.88,4.56,6.37,0.14
19:23:46,0.14,-0.19,0.92,4.24,6.29,0.01
19:23:47,0.13,-0.21,0.92,3.65,6.28,0.10
19:23:48,0.14,-0.19,0.92,3.51,6.29,0.08
19:23:49,0.13,-0.22,0.91,2.72,6.36,0.03
19:23:50,0.14,-0.19,0.92,1.87,6.21,0.04
19:23:51,0.15,-0.19,0.91,0.03,6.30,0.18
19:23:52,0.16,-0.21,0.89,-0.89,6.38,0.15
19:23:53,0.16,-0.19,0.93,-1.51,6.27,0.05
19:23:54,0.15,-0.20,0.93,-2.77,6.21,0.12
19:23:55,0.14,-0.19,0.90,-2.90,6.31,0.04
19:23:56,0.15,-0.21,0.92,-4.01,6.23,0.10
19:23:57,0.14,-0.21,0.93,-4.74,6.26,0.12
19:23:58,0.16,-0.19,0.93,-5.06,6.39,0.05
19:24:00,0.15,-0.19,0.94,-5.07,6.33,0.04
19:24:01,0.15,-0.20,0.95,-5.11,6.24,0.12
19:24:02,0.16,-0.21,0.94,-4.84,6.32,0.08
19:24:03,0.14,-0.21,0.95,-4.09,6.30,0.03
19:24:04,0.14,-0.19,0.94,-3.28,6.36,0.17
19:24:05,0.15,-0.20,0.94,-3.29,6.33,0.15
19:24:06,0.14,-0.21,0.95,-2.23,6.33,0.02
19:24:07,0.14,-0.19,0.96,-0.90,6.36,0.01
19:24:08,0.13,-0.21,0.95,0.42,6.27,0.16
19:24:09,0.15,-0.19,0.99,1.38,6.33,0.01
19:24:10,0.15,-0.22,0.96,2.36,6.36,0.09
19:24:11,0.14,-0.21,0.97,3.07,6.25,0.07
19:24:12,0.17,-0.18,0.96,3.33,6.36,0.00
19:24:13,0.16,-0.20,1.00,3.76,6.30,0.18
19:24:14,0.17,-0.20,0.99,4.90,6.35,0.19
19:24:15,0.16,-0.19,1.00,5.30,6.37,0.05
19:24:16,0.13,-0.19,1.01,5.33,6.21,0.06
19:24:17,0.15,-0.21,1.01,4.43,6.34,0.07
19:24:18,0.14,-0.20,1.03,4.19,6.29,0.01
19:24:19,0.15,-0.20,1.00,3.98,6.33,0.12
19:24:20,0.16,-0.18,1.04,3.36,6.24,0.17
19:24:21,0.17,-0.20,1.03,2.98,6.23,0.08
19:24:22,0.16,-0.19,1.04,1.17,6.28,0.04
19:24:23,0.15,-0.20,1.05,0.93,6.31,0.13
19:24:24,0.16,-0.19,1.06,-0.82,6.34,0.12
19:24:25,0.16,-0.20,1.06,-1.19,6.24,0.19
19:24:26,0.16,-0.19,1.06,-2.29,6.31,0.13
19:24:27,0.17,-0.19,1.07,-2.98,6.26,0.02
19:24:28,0.14,-0.20,1.06,-3.51,6.27,0.01
19:24:29,0.14,-0.18,1.07,-4.32,6.28,0.09
19:24:30,0.15,-0.22,1.06,-4.52,6.31,0.01
19:24:31,0.13,-0.21,1.06,-5.28,6.39,0.02
19:24:32,0.15,-0.19,1.06,-4.79,6.24,0.01
19:24:33,0.16,-0.21,1.07,-4.37,6.28,0.16
19:24:34,0.17,-0.21,1.09,-4.00,6.24,0.11
19:24:35,0.15,-0.19,1.09,-3.48,6.26,0.15
19:24:36,0.15,-0.20,1.10,-3.12,6.33,0.06
19:24:37,0.13,-0.20,1.09,-2.52,6.27,0.18
19:24:38,0.16,-0.22,1.08,-1.23,6.39,0.08
19:24:39,0.15,-0.19,1.08,-0.52,6.37,0.02
19:24:40,0.16,-0.18,1.10,0.56,6.34,0.01
19:24:41,0.13,-0.22,1.09,2.07,6.31,0.17
19:24:42,0.15,-0.21,1.11,2.49,6.20,0.05
19:24:43,0.16,-0.22,1.12,3.69,6.39,0.14
19:24:44,0.17,-0.19,1.10,3.74,6.36,0.09
19:24:45,0.15,-0.22,1.11,4.51,6.39,0.06
19:24:46,0.15,-0.20,1.10,5.30,6.24,0.11
19:24:47,0.16,-0.18,1.12,5.33,6.24,0.08
19:24:48,0.14,-0.21,1.10,4.46,6.39,0.09
19:24:49,0.14,-0.20,1.08,4.63,6.20,0.11
19:24:50,0.16,-0.21,1.11,4.20,6.37,0.15
19:24:51,0.16,-0.22,1.11,3.84,6.27,0.02
19:24:52,0.14,-0.20,1.11,2.64,6.25,0.02
19:24:53,0.16,-0.21,1.11,1.38,6.37,0.06
19:24:54,0.14,-0.21,1.09,0.23,6.22,0.04
19:24:55,0.16,-0.19,1.10,-0.05,6.21,0.02
19:24:56,0.15,-0.19,1.09,-0.86,6.25,0.05
19:24:57,0.13,-0.20,1.08,-1.94,6.21,0.08
19:24:58,0.16,-0.21,1.08,-2.89,6.39,0.19
19:24:59,0.17,-0.21,1.08,-3.77,6.35,0.09
19:25:00,0.17,-0.20,1.07,-4.66,6.28,0.10
19:25:01,0.16,-0.21,1.09,-4.93,6.22,0.07
19:25:02,0.15,-0.18,1.09,-4.96,6.39,0.09
19:25:03,0.14,-0.20,1.05,-5.08,6.36,0.03
19:25:04,0.16,-0.19,1.05,-4.95,6.34,0.13
19:25:05,0.16,-0.21,1.07,-4.68,6.23,0.15
19:25:06,0.15,-0.21,1.06,-4.00,6.25,0.08
19:25:07,0.15,-0.21,1.06,-2.58,6.21,0.15
19:25:08,0.16,-0.21,1.04,-2.18,6.34,0.04
19:25:09,0.15,-0.18,1.04,-1.05,6.34,0.06
19:25:10,0.15,-0.21,1.04,-0.45,6.26,0.20
19:25:11,0.17,-0.22,1.05,0.97,6.28,0.19
19:25:12,0.14,-0.19,1.04,2.22,6.27,0.07
19:25:13,0.14,-0.20,1.01,2.69,6.24,0.02
19:25:14,0.16,-0.21,1.02,3.70,6.35,0.12
19:25:15,0.13,-0.19,1.02,4.30,6.30,0.02
19:25:16,0.16,-0.19,1.03,4.14,6.32,0.14
19:25:17,0.16,-0.19,0.99,4.84,6.27,0.06
19:25:18,0.16,-0.19,1.01,4.79,6.30,0.05
19:25:19,0.17,-0.20,0.99,4.97,6.37,0.18
19:25:20,0.14,-0.20,0.97,4.93,6.39,0.10
