timestamp,temperature,humidity
2025-09-25 04:39:38,27.0,34.0
2025-09-25 04:39:55,27.0,34.0
2025-09-25 04:40:12,27.0,34.0
2025-09-25 04:40:29,27.0,34.0
2025-09-25 04:40:46,27.0,34.0
2025-09-25 04:41:03,27.0,34.0
2025-09-25 04:41:21,27.0,34.0
2025-09-25 04:41:38,27.0,34.0
2025-09-25 04:41:55,27.0,34.0
2025-09-25 04:42:12,27.0,34.0
2025-09-25 04:42:31,27.0,34.0
2025-09-25 04:42:48,27.0,34.0
2025-09-25 04:43:05,27.0,34.0
2025-09-25 04:43:22,27.0,34.0
2025-09-25 04:43:39,27.0,34.0
2025-09-25 04:43:56,27.0,34.0
2025-09-25 04:44:13,27.0,34.0
2025-09-25 04:44:30,27.0,34.0
2025-09-25 04:44:48,27.0,34.0
2025-09-25 04:45:05,27.0,34.0
2025-09-25 04:45:22,27.0,34.0
2025-09-25 04:45:39,27.0,34.0
2025-09-25 04:45:56,27.0,34.0
2025-09-25 04:46:13,27.0,34.0
2025-09-25 04:46:31,27.0,34.0
2025-09-25 04:46:48,27.0,34.0
2025-09-25 04:47:05,27.0,34.0
2025-09-25 04:47:21,27.0,35.0
2025-09-25 04:47:38,27.0,35.0
2025-09-25 04:47:55,27.0,35.0
2025-09-25 04:48:13,27.0,35.0
2025-09-25 04:48:30,27.0,35.0
2025-09-25 04:48:50,27.0,34.0
2025-09-25 04:49:07,27.0,35.0
2025-09-25 04:49:24,27.0,35.0
2025-09-25 04:49:41,27.0,35.0
2025-09-25 04:49:58,27.0,35.0
2025-09-25 04:50:15,27.0,35.0
2025-09-25 04:50:32,27.0,34.0
2025-09-25 04:50:49,27.0,34.0
2025-09-25 04:51:06,27.0,34.0
2025-09-25 04:51:24,27.0,35.0
2025-09-25 04:51:41,27.0,35.0
2025-09-25 04:51:58,27.0,34.0
2025-09-25 04:52:15,27.0,35.0
2025-09-25 04:52:32,27.0,35.0
2025-09-25 04:52:49,27.0,35.0
2025-09-25 04:53:06,27.0,35.0
2025-09-25 04:53:23,27.0,35.0
2025-09-25 04:53:42,27.0,36.0
2025-09-25 04:53:59,27.0,36.0
2025-09-25 04:54:16,27.0,36.0
2025-09-25 04:54:33,27.0,36.0
2025-09-25 04:54:51,27.0,35.0
2025-09-25 04:55:08,27.0,35.0
2025-09-25 04:55:25,27.0,35.0
2025-09-25 04:55:43,27.0,35.0
2025-09-25 04:56:00,27.0,35.0
2025-09-25 04:56:17,27.0,35.0
2025-09-25 04:56:39,27.0,35.0
2025-09-25 04:56:58,27.0,35.0
2025-09-25 04:57:20,27.0,35.0
2025-09-25 04:57:40,27.0,35.0
2025-09-25 04:57:57,27.0,35.0
2025-09-25 04:58:14,27.0,35.0
2025-09-25 04:58:31,27.0,35.0
2025-09-25 04:58:48,27.0,35.0
2025-09-25 04:59:05,27.0,35.0
2025-09-25 04:59:22,27.0,35.0
2025-09-25 04:59:40,27.0,35.0
2025-09-25 04:59:57,27.0,35.0
2025-09-25 05:00:14,27.0,35.0
2025-09-25 05:00:31,27.0,35.0
2025-09-25 05:00:48,27.0,35.0
2025-09-25 05:01:05,27.0,35.0
2025-09-25 05:01:22,27.0,35.0
2025-09-25 05:01:40,27.0,35.0
2025-09-25 05:01:57,27.0,35.0
2025-09-25 05:02:14,27.0,34.0
2025-09-25 05:02:33,28.0,35.0
2025-09-25 05:02:50,28.0,35.0
2025-09-25 05:03:07,27.0,34.0
2025-09-25 05:03:24,27.0,34.0
2025-09-25 05:03:42,28.0,35.0
2025-09-25 05:03:59,27.0,34.0
2025-09-25 05:04:16,27.0,34.0
2025-09-25 05:04:33,28.0,35.0
2025-09-25 05:04:50,28.0,35.0
2025-09-25 05:05:11,28.0,35.0
2025-09-25 05:05:36,28.0,35.0
2025-09-25 05:05:53,28.0,35.0
2025-09-25 05:06:10,28.0,35.0
2025-09-25 05:06:27,28.0,35.0
2025-09-25 05:06:44,28.0,35.0
2025-09-25 05:07:04,28.0,35.0
2025-09-25 05:07:21,28.0,35.0
2025-09-25 05:07:38,28.0,35.0
2025-09-25 05:08:01,28.0,35.0
2025-09-25 05:08:18,28.0,35.0
2025-09-25 05:08:35,28.0,35.0
2025-09-25 05:08:55,28.0,35.0
2025-09-25 05:09:15,28.0,35.0
2025-09-25 05:09:32,28.0,35.0
2025-09-25 05:09:49,28.0,35.0
2025-09-25 05:10:07,28.0,35.0
2025-09-25 05:10:24,28.0,35.0
2025-09-25 05:10:41,28.0,35.0
2025-09-25 05:10:58,28.0,35.0
2025-09-25 05:11:16,28.0,34.0
2025-09-25 05:11:33,28.0,35.0
2025-09-25 05:11:50,27.0,34.0
2025-09-25 05:12:08,27.0,34.0
2025-09-25 05:12:25,28.0,35.0
2025-09-25 05:12:42,28.0,34.0
2025-09-25 05:12:59,28.0,34.0
2025-09-25 05:13:19,28.0,34.0
2025-09-25 05:13:36,28.0,34.0
2025-09-25 05:13:56,28.0,35.0
2025-09-25 05:14:13,28.0,34.0
2025-09-25 05:14:30,28.0,34.0
2025-09-25 05:14:47,27.0,33.0
2025-09-25 05:15:04,27.0,33.0
2025-09-25 05:15:22,27.0,33.0
2025-09-25 05:15:40,28.0,34.0
2025-09-25 05:15:57,28.0,34.0
2025-09-25 05:16:14,27.0,33.0
2025-09-25 05:16:34,27.0,33.0
2025-09-25 05:16:51,28.0,34.0
2025-09-25 05:17:11,28.0,34.0
2025-09-25 05:17:28,27.0,33.0
2025-09-25 05:17:45,28.0,34.0
2025-09-25 05:18:02,27.0,33.0
2025-09-25 05:18:19,27.0,33.0
2025-09-25 05:18:36,27.0,33.0
2025-09-25 05:18:54,27.0,33.0
2025-09-25 05:19:11,27.0,33.0
2025-09-25 05:19:29,27.0,33.0
2025-09-25 05:19:46,27.0,33.0
2025-09-25 05:20:03,27.0,33.0
2025-09-25 05:20:20,27.0,34.0
2025-09-25 05:20:38,27.0,34.0
2025-09-25 05:20:55,27.0,33.0
2025-09-25 05:21:12,27.0,33.0
2025-09-25 05:21:29,27.0,34.0
2025-09-25 05:21:46,27.0,33.0
2025-09-25 05:22:04,27.0,34.0
2025-09-25 05:22:21,27.0,34.0
2025-09-25 05:22:39,27.0,34.0
2025-09-25 05:22:56,27.0,34.0
2025-09-25 05:23:13,27.0,34.0
2025-09-25 05:23:30,27.0,34.0
2025-09-25 05:23:47,27.0,34.0
2025-09-25 05:24:04,27.0,34.0
2025-09-25 05:24:22,27.0,34.0
2025-09-25 05:24:39,27.0,34.0
2025-09-25 05:24:56,27.0,33.0
2025-09-25 05:25:13,27.0,33.0
2025-09-25 05:25:31,27.0,33.0
2025-09-25 05:25:48,27.0,33.0
2025-09-25 05:26:06,27.0,33.0
2025-09-25 05:26:23,27.0,33.0
2025-09-25 05:26:40,27.0,34.0
2025-09-25 05:27:02,27.0,34.0
2025-09-25 05:27:20,27.0,34.0
2025-09-25 05:27:37,27.0,33.0
2025-09-25 05:27:54,27.0,33.0
2025-09-25 05:28:11,27.0,34.0
2025-09-25 05:28:30,27.0,34.0
2025-09-25 05:28:51,27.0,34.0
2025-09-25 05:29:08,27.0,34.0
2025-09-25 05:29:25,27.0,33.0
2025-09-25 05:29:43,27.0,33.0
2025-09-25 05:30:00,27.0,33.0
2025-09-25 05:30:17,27.0,33.0
2025-09-25 05:30:37,27.0,33.0
2025-09-25 05:30:54,27.0,33.0
2025-09-25 05:31:11,27.0,33.0
2025-09-25 05:31:28,27.0,33.0
2025-09-25 05:31:46,27.0,33.0
2025-09-25 05:32:03,27.0,33.0
2025-09-25 05:32:23,27.0,33.0
2025-09-25 05:32:40,27.0,33.0
2025-09-25 05:32:57,27.0,33.0
2025-09-25 05:33:15,27.0,33.0
2025-09-25 05:33:32,27.0,33.0
2025-09-25 05:33:49,27.0,33.0
2025-09-25 05:34:06,27.0,34.0
2025-09-25 05:34:23,27.0,34.0
2025-09-25 05:34:43,27.0,34.0
2025-09-25 05:35:00,27.0,34.0
2025-09-25 05:35:18,27.0,34.0
2025-09-25 05:35:38,27.0,34.0
2025-09-25 05:35:55,27.0,34.0
2025-09-25 05:36:13,27.0,33.0
2025-09-25 05:36:30,27.0,33.0
2025-09-25 05:36:47,27.0,33.0
2025-09-25 05:37:04,27.0,33.0
2025-09-25 05:37:21,27.0,33.0
2025-09-25 05:37:39,27.0,33.0
2025-09-25 05:37:56,27.0,33.0
2025-09-25 05:38:13,27.0,33.0
2025-09-25 05:38:30,27.0,33.0
2025-09-25 05:38:47,27.0,33.0
2025-09-25 05:39:05,27.0,34.0
2025-09-25 05:39:22,27.0,34.0
2025-09-25 05:39:39,27.0,34.0
2025-09-25 05:39:57,27.0,34.0
2025-09-25 05:40:14,27.0,34.0
2025-09-25 05:40:31,27.0,34.0
2025-09-25 05:40:48,27.0,34.0
2025-09-25 05:41:05,27.0,34.0
2025-09-25 05:41:23,27.0,34.0
2025-09-25 05:41:40,27.0,34.0
2025-09-25 05:41:57,27.0,34.0
2025-09-25 05:42:18,27.0,34.0
2025-09-25 05:42:35,27.0,34.0
2025-09-25 05:42:52,27.0,34.0
2025-09-25 05:43:09,27.0,34.0
2025-09-25 05:43:26,27.0,34.0
2025-09-25 05:43:43,27.0,34.0
2025-09-25 05:44:00,27.0,34.0
2025-09-25 05:44:18,27.0,34.0
2025-09-25 05:44:35,27.0,34.0
2025-09-25 05:44:52,27.0,34.0
2025-09-25 05:45:09,27.0,34.0
2025-09-25 05:45:26,27.0,34.0
2025-09-25 05:45:44,27.0,34.0
2025-09-25 05:46:02,27.0,34.0
2025-09-25 05:46:19,27.0,34.0
2025-09-25 05:46:36,27.0,34.0
2025-09-25 05:46:53,27.0,34.0
2025-09-25 05:47:10,27.0,34.0
2025-09-25 05:47:27,27.0,34.0
2025-09-25 05:47:44,27.0,34.0
2025-09-25 05:48:02,27.0,34.0
2025-09-25 05:48:19,27.0,34.0
2025-09-25 05:48:36,27.0,34.0
2025-09-25 05:48:54,27.0,34.0
2025-09-25 05:49:11,27.0,34.0
2025-09-25 05:49:28,27.0,34.0
2025-09-25 05:49:48,27.0,34.0
2025-09-25 05:50:05,27.0,34.0
2025-09-25 05:50:22,27.0,34.0
2025-09-25 05:50:40,27.0,34.0
2025-09-25 05:50:57,27.0,34.0
2025-09-25 05:51:16,27.0,34.0
2025-09-25 05:51:34,27.0,34.0
2025-09-25 05:51:51,27.0,34.0
2025-09-25 05:52:08,27.0,34.0
2025-09-25 05:52:26,27.0,34.0
2025-09-25 05:52:45,27.0,34.0
2025-09-25 05:53:02,27.0,34.0
2025-09-25 05:53:19,27.0,34.0
2025-09-25 05:53:36,27.0,34.0
2025-09-25 05:53:59,27.0,34.0
2025-09-25 05:54:16,27.0,34.0
2025-09-25 05:54:33,27.0,34.0
2025-09-25 05:54:50,27.0,34.0
2025-09-25 05:55:07,27.0,34.0
2025-09-25 05:55:24,27.0,34.0
2025-09-25 05:55:42,27.0,34.0
2025-09-25 05:55:59,27.0,34.0
2025-09-25 05:56:16,27.0,34.0
2025-09-25 05:56:33,27.0,34.0
2025-09-25 05:56:50,27.0,34.0
2025-09-25 05:57:07,27.0,34.0
2025-09-25 05:57:24,27.0,34.0
2025-09-25 05:57:41,27.0,34.0
2025-09-25 05:57:58,27.0,34.0
2025-09-25 05:58:15,27.0,34.0
2025-09-25 05:58:32,27.0,34.0
2025-09-25 05:58:49,27.0,34.0
2025-09-25 05:59:09,27.0,34.0
2025-09-25 05:59:29,27.0,34.0
2025-09-25 05:59:46,27.0,34.0
2025-09-25 06:00:03,27.0,34.0
2025-09-25 06:00:20,27.0,34.0
2025-09-25 06:00:37,27.0,34.0
2025-09-25 06:00:54,28.0,35.0
2025-09-25 06:01:11,27.0,34.0
2025-09-25 06:01:29,28.0,35.0
2025-09-25 06:01:46,27.0,34.0
2025-09-25 06:02:03,27.0,34.0
2025-09-25 06:02:20,27.0,34.0
2025-09-25 06:02:38,27.0,34.0
2025-09-25 06:02:55,27.0,34.0
2025-09-25 06:03:12,27.0,34.0
2025-09-25 06:03:29,28.0,35.0
2025-09-25 06:03:46,27.0,33.0
2025-09-25 06:04:04,28.0,34.0
2025-09-25 06:04:23,28.0,34.0
2025-09-25 06:04:41,28.0,34.0
2025-09-25 06:04:58,28.0,34.0
2025-09-25 06:05:17,28.0,34.0
2025-09-25 06:05:35,28.0,34.0
2025-09-25 06:05:53,28.0,34.0
2025-09-25 06:06:10,28.0,34.0
2025-09-25 06:06:27,28.0,34.0
2025-09-25 06:06:44,28.0,34.0
2025-09-25 06:07:01,28.0,34.0
2025-09-25 06:07:18,28.0,34.0
2025-09-25 06:07:35,28.0,34.0
2025-09-25 06:07:52,28.0,34.0
2025-09-25 06:08:10,28.0,34.0
2025-09-25 06:08:27,28.0,34.0
2025-09-25 06:08:44,28.0,34.0
2025-09-25 06:09:04,28.0,34.0
2025-09-25 06:09:21,28.0,34.0
2025-09-25 06:09:39,28.0,34.0
2025-09-25 06:09:56,28.0,34.0
2025-09-25 06:10:13,28.0,34.0
2025-09-25 06:10:30,28.0,34.0
2025-09-25 06:10:48,28.0,35.0
2025-09-25 06:11:05,28.0,35.0
2025-09-25 06:11:22,28.0,35.0
2025-09-25 06:11:39,28.0,35.0
2025-09-25 06:11:56,28.0,35.0
2025-09-25 06:12:16,28.0,35.0
2025-09-25 06:12:34,28.0,35.0
2025-09-25 06:12:53,28.0,36.0
2025-09-25 06:13:10,28.0,36.0
2025-09-25 06:13:28,28.0,36.0
2025-09-25 06:13:45,28.0,35.0
2025-09-25 06:14:04,28.0,35.0
2025-09-25 06:14:22,28.0,35.0
2025-09-25 06:14:39,28.0,34.0
2025-09-25 06:14:56,28.0,34.0
2025-09-25 06:15:13,28.0,34.0
2025-09-25 06:15:31,28.0,34.0
2025-09-25 06:15:48,28.0,34.0
2025-09-25 06:16:06,28.0,34.0
2025-09-25 06:16:23,28.0,34.0
2025-09-25 06:16:43,28.0,34.0
2025-09-25 06:17:00,28.0,34.0
2025-09-25 06:17:17,28.0,34.0
2025-09-25 06:17:37,28.0,34.0
2025-09-25 06:17:54,28.0,34.0
2025-09-25 06:18:11,28.0,35.0
2025-09-25 06:18:28,28.0,34.0
2025-09-25 06:18:45,28.0,35.0
2025-09-25 06:19:02,28.0,35.0
2025-09-25 06:19:23,28.0,35.0
2025-09-25 06:19:40,28.0,35.0
2025-09-25 06:19:57,28.0,35.0
2025-09-25 06:20:17,28.0,35.0
2025-09-25 06:20:34,28.0,35.0
2025-09-25 06:20:52,28.0,35.0
2025-09-25 06:21:11,28.0,35.0
2025-09-25 06:21:29,28.0,35.0
2025-09-25 06:21:46,28.0,35.0
2025-09-25 06:22:03,28.0,35.0
2025-09-25 06:22:20,28.0,35.0
2025-09-25 06:22:38,28.0,35.0
2025-09-25 06:22:57,28.0,35.0
2025-09-25 06:23:14,28.0,35.0
2025-09-25 06:23:32,28.0,35.0
2025-09-25 06:23:51,28.0,35.0
2025-09-25 06:24:09,28.0,35.0
2025-09-25 06:24:26,28.0,35.0
2025-09-25 06:24:43,28.0,35.0
2025-09-25 06:25:00,28.0,35.0
2025-09-25 06:25:18,28.0,35.0
2025-09-25 06:25:35,28.0,35.0
2025-09-25 06:25:52,28.0,35.0
2025-09-25 06:26:10,28.0,35.0
2025-09-25 06:26:27,28.0,35.0
2025-09-25 06:26:44,28.0,35.0
2025-09-25 06:27:02,28.0,35.0
2025-09-25 06:27:19,28.0,35.0
2025-09-25 06:27:38,28.0,35.0
2025-09-25 06:27:58,28.0,34.0
2025-09-25 06:28:15,28.0,35.0
2025-09-25 06:28:32,28.0,35.0
2025-09-25 06:28:49,28.0,34.0
2025-09-25 06:29:06,28.0,34.0
2025-09-25 06:29:24,28.0,34.0
2025-09-25 06:29:42,28.0,34.0
2025-09-25 06:29:59,28.0,34.0
2025-09-25 06:30:16,28.0,34.0
2025-09-25 06:30:33,28.0,34.0
2025-09-25 06:30:50,28.0,34.0
2025-09-25 06:31:08,28.0,34.0
2025-09-25 06:31:25,28.0,34.0
2025-09-25 06:31:42,28.0,35.0
2025-09-25 06:31:59,28.0,35.0
2025-09-25 06:32:17,28.0,35.0
2025-09-25 06:32:34,28.0,35.0
2025-09-25 06:32:51,28.0,35.0
2025-09-25 06:33:08,28.0,35.0
2025-09-25 06:33:26,28.0,35.0
2025-09-25 06:33:43,28.0,35.0
2025-09-25 06:34:00,28.0,35.0
2025-09-25 06:34:17,28.0,35.0
2025-09-25 06:34:34,28.0,35.0
2025-09-25 06:34:52,28.0,35.0
2025-09-25 06:35:09,28.0,35.0
2025-09-25 06:35:26,28.0,35.0
2025-09-25 06:35:46,28.0,35.0
2025-09-25 06:36:04,28.0,35.0
2025-09-25 06:36:24,28.0,35.0
2025-09-25 06:36:41,28.0,35.0
2025-09-25 06:36:58,28.0,35.0
2025-09-25 06:37:18,28.0,35.0
2025-09-25 06:37:35,28.0,35.0
2025-09-25 06:37:52,28.0,35.0
2025-09-25 06:38:09,28.0,35.0
2025-09-25 06:38:26,28.0,35.0
2025-09-25 06:38:43,28.0,35.0
2025-09-25 06:39:00,28.0,35.0
2025-09-25 06:39:17,28.0,35.0
2025-09-25 06:39:38,28.0,35.0
2025-09-25 06:39:55,28.0,35.0
2025-09-25 06:40:13,28.0,35.0
2025-09-25 06:40:30,28.0,35.0
2025-09-25 06:40:47,28.0,35.0
2025-09-25 06:41:05,28.0,35.0
2025-09-25 06:41:22,28.0,35.0
2025-09-25 06:41:39,28.0,35.0
2025-09-25 06:41:57,28.0,35.0
2025-09-25 06:42:14,28.0,35.0
2025-09-25 06:42:34,28.0,35.0
2025-09-25 06:42:52,28.0,35.0
2025-09-25 06:43:09,28.0,35.0
2025-09-25 06:43:28,28.0,35.0
2025-09-25 06:43:46,28.0,35.0
2025-09-25 06:44:03,28.0,35.0
2025-09-25 06:44:20,28.0,35.0
2025-09-25 06:44:40,28.0,35.0
2025-09-25 06:44:58,28.0,35.0
2025-09-25 06:45:15,28.0,35.0
2025-09-25 06:45:32,28.0,34.0
2025-09-25 06:45:50,28.0,35.0
2025-09-25 06:46:08,28.0,35.0
2025-09-25 06:46:25,28.0,35.0
2025-09-25 06:46:42,28.0,34.0
2025-09-25 06:47:00,28.0,35.0
2025-09-25 06:47:17,28.0,35.0
2025-09-25 06:47:34,28.0,35.0
2025-09-25 06:47:51,28.0,35.0
2025-09-25 06:48:09,28.0,35.0
2025-09-25 06:48:26,28.0,35.0
2025-09-25 06:48:43,28.0,35.0
2025-09-25 06:49:00,28.0,35.0
2025-09-25 06:49:24,28.0,35.0
2025-09-25 06:49:41,28.0,35.0
2025-09-25 06:49:58,28.0,35.0
2025-09-25 06:50:16,28.0,35.0
2025-09-25 06:50:33,28.0,35.0
2025-09-25 06:50:50,28.0,35.0
2025-09-25 06:51:07,28.0,35.0
2025-09-25 06:51:25,28.0,35.0
2025-09-25 06:51:42,28.0,35.0
2025-09-25 06:51:59,28.0,35.0
2025-09-25 06:52:17,28.0,36.0
2025-09-25 06:52:37,28.0,36.0
2025-09-25 06:52:55,28.0,36.0
2025-09-25 06:53:12,28.0,36.0
2025-09-25 06:53:32,28.0,36.0
2025-09-25 06:53:49,28.0,36.0
2025-09-25 06:54:06,28.0,36.0
2025-09-25 06:54:24,28.0,36.0
2025-09-25 06:54:41,28.0,36.0
2025-09-25 06:54:58,28.0,36.0
2025-09-25 06:55:16,28.0,36.0
2025-09-25 06:55:33,28.0,36.0
2025-09-25 06:55:50,28.0,36.0
2025-09-25 06:56:08,28.0,36.0
2025-09-25 06:56:26,28.0,36.0
2025-09-25 06:56:43,28.0,36.0
2025-09-25 06:57:00,28.0,36.0
2025-09-25 06:57:18,28.0,36.0
2025-09-25 06:57:35,28.0,36.0
2025-09-25 06:57:52,28.0,36.0
2025-09-25 06:58:09,28.0,36.0
2025-09-25 06:58:26,28.0,36.0
2025-09-25 06:58:44,28.0,36.0
2025-09-25 06:59:01,28.0,36.0
2025-09-25 06:59:19,28.0,36.0
2025-09-25 06:59:36,28.0,36.0
2025-09-25 06:59:54,28.0,36.0
2025-09-25 07:00:11,28.0,36.0
2025-09-25 07:00:28,28.0,36.0
2025-09-25 07:00:46,28.0,36.0
2025-09-25 07:01:03,28.0,36.0
2025-09-25 07:01:20,28.0,36.0
2025-09-25 07:01:38,28.0,35.0
2025-09-25 07:01:55,28.0,35.0
2025-09-25 07:02:12,28.0,35.0
2025-09-25 07:02:30,28.0,35.0
2025-09-25 07:02:47,28.0,35.0
2025-09-25 07:03:05,28.0,35.0
2025-09-25 07:03:22,28.0,35.0
2025-09-25 07:03:42,28.0,35.0
2025-09-25 07:03:59,28.0,35.0
2025-09-25 07:04:16,28.0,35.0
2025-09-25 07:04:34,28.0,35.0
2025-09-25 07:04:51,28.0,35.0
2025-09-25 07:05:08,28.0,35.0
2025-09-25 07:05:26,28.0,35.0
2025-09-25 07:05:44,28.0,35.0
2025-09-25 07:06:03,28.0,35.0
2025-09-25 07:06:21,28.0,35.0
2025-09-25 07:06:38,28.0,35.0
2025-09-25 07:06:55,28.0,35.0
2025-09-25 07:07:15,28.0,35.0
2025-09-25 07:07:32,28.0,35.0
2025-09-25 07:07:52,28.0,35.0
2025-09-25 07:08:09,28.0,35.0
2025-09-25 07:08:26,28.0,35.0
2025-09-25 07:08:44,28.0,35.0
2025-09-25 07:09:01,28.0,35.0
2025-09-25 07:09:22,28.0,35.0
2025-09-25 07:09:39,28.0,35.0
2025-09-25 07:09:56,28.0,35.0
2025-09-25 07:10:14,28.0,35.0
2025-09-25 07:10:31,28.0,35.0
2025-09-25 07:10:48,28.0,35.0
2025-09-25 07:11:06,28.0,35.0
2025-09-25 07:11:23,28.0,35.0
2025-09-25 07:11:40,28.0,35.0
2025-09-25 07:11:58,28.0,35.0
2025-09-25 07:12:15,28.0,35.0
2025-09-25 07:12:33,28.0,35.0
2025-09-25 07:12:50,28.0,35.0
2025-09-25 07:13:12,28.0,35.0
2025-09-25 07:13:29,28.0,35.0
2025-09-25 07:13:47,28.0,35.0
2025-09-25 07:14:04,28.0,35.0
2025-09-25 07:14:21,28.0,35.0
2025-09-25 07:14:39,28.0,35.0
2025-09-25 07:14:56,28.0,35.0
2025-09-25 07:15:13,28.0,35.0
2025-09-25 07:15:33,28.0,35.0
2025-09-25 07:15:51,28.0,35.0
2025-09-25 07:16:09,28.0,35.0
2025-09-25 07:16:26,28.0,35.0
2025-09-25 07:16:46,28.0,35.0
2025-09-25 07:17:03,28.0,35.0
2025-09-25 07:17:20,28.0,35.0
2025-09-25 07:17:38,28.0,35.0
2025-09-25 07:18:00,28.0,35.0
2025-09-25 07:18:17,28.0,35.0
2025-09-25 07:18:34,28.0,35.0
2025-09-25 07:18:52,28.0,35.0
2025-09-25 07:19:10,28.0,35.0
2025-09-25 07:19:27,28.0,35.0
2025-09-25 07:19:44,28.0,35.0
2025-09-25 07:20:02,28.0,35.0
2025-09-25 07:20:19,28.0,35.0
2025-09-25 07:20:36,28.0,35.0
2025-09-25 07:20:54,28.0,35.0
2025-09-25 07:21:11,28.0,35.0
2025-09-25 07:21:28,28.0,35.0
2025-09-25 07:21:46,28.0,35.0
2025-09-25 07:22:03,28.0,35.0
2025-09-25 07:22:21,28.0,35.0
2025-09-25 07:22:38,28.0,35.0
2025-09-25 07:22:55,28.0,35.0
2025-09-25 07:23:13,28.0,35.0
2025-09-25 07:23:35,28.0,35.0
2025-09-25 07:23:52,28.0,35.0
2025-09-25 07:24:09,28.0,35.0
2025-09-25 07:24:27,28.0,35.0
2025-09-25 07:24:44,28.0,35.0
2025-09-25 07:25:01,28.0,35.0
2025-09-25 07:25:19,28.0,35.0
2025-09-25 07:25:37,28.0,35.0
2025-09-25 07:25:54,28.0,35.0
2025-09-25 07:26:11,28.0,35.0
2025-09-25 07:26:29,28.0,35.0
2025-09-25 07:26:46,28.0,35.0
2025-09-25 07:27:03,28.0,35.0
2025-09-25 07:27:21,28.0,36.0
2025-09-25 07:27:38,28.0,35.0
2025-09-25 07:27:55,28.0,35.0
2025-09-25 07:28:12,28.0,35.0
2025-09-25 07:28:30,28.0,35.0
2025-09-25 07:28:47,28.0,35.0
2025-09-25 07:29:07,29.0,36.0
2025-09-25 07:29:25,28.0,35.0
2025-09-25 07:29:42,28.0,35.0
2025-09-25 07:29:59,28.0,35.0
2025-09-25 07:30:16,28.0,35.0
2025-09-25 07:30:33,28.0,35.0
2025-09-25 07:30:51,29.0,36.0
2025-09-25 07:31:08,28.0,35.0
2025-09-25 07:31:25,28.0,35.0
2025-09-25 07:31:42,28.0,35.0
2025-09-25 07:31:59,28.0,35.0
2025-09-25 07:32:17,28.0,35.0
2025-09-25 07:32:35,28.0,36.0
2025-09-25 07:32:52,28.0,36.0
2025-09-25 07:33:09,28.0,36.0
2025-09-25 07:33:26,28.0,36.0
2025-09-25 07:33:45,28.0,36.0
2025-09-25 07:34:03,28.0,36.0
2025-09-25 07:34:20,28.0,36.0
2025-09-25 07:34:37,28.0,36.0
2025-09-25 07:34:54,28.0,36.0
2025-09-25 07:35:12,28.0,36.0
2025-09-25 07:35:29,28.0,36.0
2025-09-25 07:35:47,28.0,36.0
2025-09-25 07:36:04,28.0,35.0
2025-09-25 07:36:21,28.0,36.0
2025-09-25 07:36:38,28.0,35.0
2025-09-25 07:36:55,28.0,35.0
2025-09-25 07:37:15,28.0,35.0
2025-09-25 07:37:32,28.0,35.0
2025-09-25 07:37:49,28.0,35.0
2025-09-25 07:38:09,28.0,35.0
2025-09-25 07:38:26,28.0,35.0
2025-09-25 07:38:46,28.0,35.0
2025-09-25 07:39:04,28.0,35.0
2025-09-25 07:39:21,28.0,35.0
2025-09-25 07:39:38,28.0,36.0
2025-09-25 07:39:55,28.0,35.0
2025-09-25 07:40:12,28.0,35.0
2025-09-25 07:40:30,28.0,35.0
2025-09-25 07:40:47,28.0,36.0
2025-09-25 07:41:04,28.0,36.0
2025-09-25 07:41:21,28.0,36.0
2025-09-25 07:41:39,28.0,36.0
2025-09-25 07:41:58,28.0,36.0
2025-09-25 07:42:16,28.0,36.0
2025-09-25 07:42:36,28.0,35.0
2025-09-25 07:42:53,28.0,35.0
2025-09-25 07:43:10,28.0,35.0
2025-09-25 07:43:27,28.0,35.0
2025-09-25 07:43:44,28.0,36.0
2025-09-25 07:44:02,28.0,36.0
2025-09-25 07:44:19,28.0,36.0
2025-09-25 07:44:36,28.0,35.0
2025-09-25 07:44:53,28.0,36.0
2025-09-25 07:45:10,28.0,36.0
2025-09-25 07:45:28,28.0,36.0
2025-09-25 07:45:45,29.0,36.0
2025-09-25 07:46:03,28.0,35.0
2025-09-25 07:46:25,28.0,35.0
2025-09-25 07:46:42,29.0,36.0
2025-09-25 07:46:59,29.0,36.0
2025-09-25 07:47:19,29.0,36.0
2025-09-25 07:47:36,29.0,36.0
2025-09-25 07:47:53,29.0,36.0
2025-09-25 07:48:10,29.0,37.0
2025-09-25 07:48:28,28.0,36.0
2025-09-25 07:48:45,28.0,36.0
2025-09-25 07:49:03,29.0,37.0
2025-09-25 07:49:20,28.0,36.0
2025-09-25 07:49:37,28.0,36.0
2025-09-25 07:49:54,28.0,36.0
2025-09-25 07:50:12,28.0,36.0
2025-09-25 07:50:29,28.0,36.0
2025-09-25 07:50:46,28.0,36.0
2025-09-25 07:51:03,28.0,36.0
2025-09-25 07:51:20,28.0,36.0
2025-09-25 07:51:40,28.0,36.0
2025-09-25 07:51:57,28.0,36.0
2025-09-25 07:52:15,28.0,36.0
2025-09-25 07:52:32,28.0,36.0
2025-09-25 07:52:49,28.0,36.0
2025-09-25 07:53:06,29.0,37.0
2025-09-25 07:53:24,28.0,36.0
2025-09-25 07:53:41,28.0,36.0
2025-09-25 07:53:58,28.0,36.0
2025-09-25 07:54:15,28.0,35.0
2025-09-25 07:54:32,29.0,37.0
